	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
Intercept	intercept			intercept	-4.245337687579625	-3.771491924630508	4.0720185867692524e-241	-4.008414806105066	0.12088124238168464	Gene_0	0.9993282668120016
cell_type[T.Type_1]	celltype	1		1	-0.525586347814089	0.14716426795722487	0.270253340277695	-0.18921103992843208	0.17162320866043584	Gene_0	0.9993282668120016
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1200597946042247	0.5224675894503323	0.21963330645419943	0.2012038974230538	0.16391305889361515	Gene_0	0.9993282668120016
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.15935269853918788	0.48170105652068573	0.3243534910782164	0.16117417899074893	0.16353712622181424	Gene_0	0.9993282668120016
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5547345554770761	0.36080487159644015	0.6780249007194519	-0.09696484194031797	0.2335602680189979	Gene_0	0.9993282668120016
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3912283185252504	0.5202805711267566	0.7814012171095976	0.06452612630075309	0.23253205080345174	Gene_0	0.9993282668120016
Intercept	intercept			intercept	-4.209001272402817	-3.737733754112444	1.564033612897256e-239	-3.9733675132576307	0.12022351482161707	Gene_1	0.9993781582054324
cell_type[T.Type_1]	celltype	1		1	-0.5987946275496705	0.07428344583926977	0.1266750252192393	-0.2622555908552004	0.1717067453019786	Gene_1	0.9993781582054324
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.189077536325065	0.4524971382109736	0.4209768129969308	0.13170980094295429	0.163670016285171	Gene_1	0.9993781582054324
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.22737166610285806	0.4126502068462118	0.5704521541465288	0.09263927037167688	0.1632738861523683	Gene_1	0.9993781582054324
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.516294658230574	0.40181378991796524	0.806927221057657	-0.057240434156304344	0.2342156425807978	Gene_1	0.9993781582054324
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.35481533260549514	0.559036915774369	0.6613865506829585	0.10211079158443692	0.233129857382129	Gene_1	0.9993781582054324
Intercept	intercept			intercept	-4.173077737479235	-3.7042878153448133	7.056872175916706e-238	-3.938682776412024	0.11959146337182129	Gene_10	0.9657699244548148
cell_type[T.Type_1]	celltype	1		1	-0.34252340664334024	0.31450230621758535	0.9333829403723582	-0.014010550212877422	0.16761168012357897	Gene_10	0.9657699244548148
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.15145507327404195	0.4863940117517702	0.3033901378184587	0.16746946923886413	0.16271959333362357	Gene_10	0.9657699244548148
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4345015201006124	0.20862109773968426	0.49120887013065617	-0.11294021118046407	0.16406490703736545	Gene_10	0.9657699244548148
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5302864098521183	0.3681671310398139	0.7235929785410173	-0.08105963940615221	0.22920154349233432	Gene_10	0.9657699244548148
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.23563997385426352	0.6660237626222091	0.349513373487346	0.21519189438397276	0.23002048598563063	Gene_10	0.9657699244548148
Intercept	intercept			intercept	-4.458031681283397	-3.9675532516860192	1.6524220225703523e-248	-4.212792466484708	0.12512434755592672	Gene_11	0.999999989672575
cell_type[T.Type_1]	celltype	1		1	-0.5091236248016211	0.18585789678573744	0.3619459610792193	-0.16163286400794186	0.17729446231392113	Gene_11	0.999999989672575
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.010878678330635438	0.6675793514337958	0.04287761635291849	0.33922901488221563	0.1675287602943553	Gene_11	0.999999989672575
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1075802654162255	0.549745274836154	0.18736494461530162	0.22108250470996427	0.16768816810851617	Gene_11	0.999999989672575
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4632035515097782	0.468684956091984	0.9908017240363242	0.002740702291102917	0.2377310284659259	Gene_11	0.999999989672575
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4368052426553278	0.49730641655190905	0.898984508349649	0.030250586948290623	0.23829816939887427	Gene_11	0.999999989672575
Intercept	intercept			intercept	-4.611876745829841	-4.107596607569709	9.478971910631773e-252	-4.359736676699775	0.12864525630007215	Gene_12	0.9417753529484989
cell_type[T.Type_1]	celltype	1		1	0.02367839308441899	0.7082634880842252	0.03612246193938307	0.3659709405843221	0.17464226393947188	Gene_12	0.9417753529484989
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.00608851144573197	0.677453790282625	0.045986933121822025	0.3417711508641785	0.1712697998872777	Gene_12	0.9417753529484989
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.07849425644478147	0.7449692792683476	0.015450884427693056	0.4117317678565645	0.17002226267437465	Gene_12	0.9417753529484989
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7861160758040469	0.13991457567154902	0.17140615381850144	-0.32310075006624894	0.2362366499537766	Gene_12	0.9417753529484989
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7641946466541786	0.15626283730929103	0.1954956800783717	-0.3039659046724438	0.23481489742258552	Gene_12	0.9417753529484989
Intercept	intercept			intercept	-4.460030692943905	-3.969382840264261	1.4602873801558604e-248	-4.214706766604083	0.12516756852416983	Gene_13	0.9923931603978527
cell_type[T.Type_1]	celltype	1		1	-0.3038608505318999	0.3797079327996921	0.8278399794173014	0.03792354113389611	0.17438299599469567	Gene_13	0.9923931603978527
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.002457550499203598	0.6547944046869953	0.0517380564661387	0.3261684270938959	0.16766939606301914	Gene_13	0.9923931603978527
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.21488927012563994	0.44581950197706666	0.4933158148926191	0.11546511592571337	0.16855125331748266	Gene_13	0.9923931603978527
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6501658450758484	0.273687293615941	0.42446256624019973	-0.18823927572995366	0.23568115179131482	Gene_13	0.9923931603978527
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.42678485766152574	0.4989527035288883	0.8785613821847283	0.03608392293368126	0.23616188064997976	Gene_13	0.9923931603978527
Intercept	intercept			intercept	-4.567914844793944	-4.067739377006396	5.220401734148643e-251	-4.31782711090017	0.1275981272443952	Gene_14	0.9523445236545212
cell_type[T.Type_1]	celltype	1		1	-0.24268115797177559	0.44976889955826016	0.5577699500956392	0.10354387079324229	0.17664866880003752	Gene_14	0.9523445236545212
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.11542041050404889	0.5555180213835953	0.198573839686212	0.22004880543977318	0.1711609083585007	Gene_14	0.9523445236545212
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.07080211565584577	0.7333106938603118	0.01736506213779183	0.4020564047580788	0.16901039596396905	Gene_14	0.9523445236545212
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5364587025301117	0.3992050424593277	0.7737222166530038	-0.06862683003539205	0.2386941169250649	Gene_14	0.9523445236545212
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7867723336403902	0.14422216051347986	0.1761449868489291	-0.32127508656345516	0.2375029596200328	Gene_14	0.9523445236545212
Intercept	intercept			intercept	-4.086440211620858	-3.6233430062043115	1.5363413308522542e-233	-3.854891608912585	0.11813921303386153	Gene_15	0.9857207876479286
cell_type[T.Type_1]	celltype	1		1	-0.4618291212341884	0.19281069327215752	0.42057168770597264	-0.13450921398101542	0.16700302139989848	Gene_15	0.9857207876479286
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2851082101751968	0.34995317649043217	0.8413801880882845	0.032422483157617685	0.16200843272501744	Gene_15	0.9857207876479286
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3589182882572028	0.27553806101871153	0.7967323124648402	-0.041690113619245635	0.16185408361592996	Gene_15	0.9857207876479286
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.20957840128122712	0.6854561453825565	0.2973716694775149	0.23793887205066472	0.2283293350601598	Gene_15	0.9857207876479286
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2132600870845679	0.6824668624351687	0.30456936274654933	0.23460338767530042	0.22850597168751993	Gene_15	0.9857207876479286
Intercept	intercept			intercept	-4.564058777210784	-4.0642370945112525	6.163205539883809e-251	-4.314147935861018	0.12750787428801286	Gene_16	0.9978876576912551
cell_type[T.Type_1]	celltype	1		1	-0.04605453426178863	0.6363881277106795	0.08999420676038555	0.29516679672444546	0.17409571485891803	Gene_16	0.9978876576912551
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.12137643053226374	0.5493800783945539	0.21106758334306297	0.2140018239311451	0.1711144985871321	Gene_16	0.9978876576912551
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.14103909336664278	0.5272059337182435	0.2573704607303061	0.19308342017580038	0.17047380267084442	Gene_16	0.9978876576912551
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.658634515165965	0.2683207382158468	0.4092106145406261	-0.19515688847505913	0.23647252212120137	Gene_16	0.9978876576912551
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6213952911389671	0.3031560514482697	0.49990579810307545	-0.15911961984534873	0.23585926830288206	Gene_16	0.9978876576912551
Intercept	intercept			intercept	-4.132772767806795	-3.666680086920508	6.4043680831932275e-236	-3.8997264273636514	0.11890337898113597	Gene_17	0.9999986704386242
cell_type[T.Type_1]	celltype	1		1	-0.25567580333889894	0.3942960727976026	0.6759443146652074	0.06931013472935182	0.16581219891370372	Gene_17	0.9999986704386242
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.28304488924253557	0.3553602901523105	0.8243021388375318	0.03615770045488747	0.16286145674882413	Gene_17	0.9999986704386242
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.27096456747884495	0.3645271917495953	0.7729158549256343	0.04678131213537516	0.1621182236615362	Gene_17	0.9999986704386242
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4846786751294149	0.4097762878849465	0.8696296078741181	-0.0374511936222342	0.22818147937148542	Gene_17	0.9999986704386242
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.41865630602859333	0.4721443288058946	0.9063166070721212	0.026744011388650644	0.2272492356647902	Gene_17	0.9999986704386242
Intercept	intercept			intercept	-4.168639350660712	-3.700150690204408	1.1454779147806704e-237	-3.93439502043256	0.11951460949070558	Gene_18	0.9643280045822556
cell_type[T.Type_1]	celltype	1		1	-0.5521799249972278	0.11439540243856258	0.19801092487703464	-0.21889226127933262	0.17004785105584888	Gene_18	0.9643280045822556
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4103695593617291	0.23468655862346016	0.593478413788627	-0.08784150036913446	0.16455815593381043	Gene_18	0.9643280045822556
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.30359444788926265	0.33540414730211626	0.922275273060028	0.01590484970642681	0.1630128411112955	Gene_18	0.9643280045822556
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.1349531854691567	0.7768099949530322	0.16765992257662488	0.32092840474193773	0.23259692208991098	Gene_18	0.9643280045822556
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.30536259571104807	0.603279028246598	0.5204748468085083	0.14895821626777497	0.23180059203253103	Gene_18	0.9643280045822556
Intercept	intercept			intercept	-4.2323868096385455	-3.759468399322304	1.4593220558949569e-240	-3.995927604480425	0.1206446684853807	Gene_19	0.9911976899380366
cell_type[T.Type_1]	celltype	1		1	-0.40626174512286795	0.2591538916986621	0.664795201644684	-0.0735539267121029	0.16975200617721645	Gene_19	0.9911976899380366
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.19385717494230922	0.4496752261184457	0.4359042679460393	0.12790902558806824	0.1641694454941153	Gene_19	0.9911976899380366
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.267810421355578	0.37510149325823927	0.7436038399462312	0.053645535951330627	0.16401115522658183	Gene_19	0.9911976899380366
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.461500266576439	0.446632741369056	0.9744021874845682	-0.007433762603691482	0.23167084066562763	Gene_19	0.9911976899380366
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.244468932022063	0.6602565901510139	0.3677228322596493	0.20789382906447545	0.2308015681179441	Gene_19	0.9911976899380366
Intercept	intercept			intercept	-4.466915209681255	-3.975681921715192	9.591067039759217e-249	-4.221298565698223	0.12531691700481454	Gene_2	0.9997601071624832
cell_type[T.Type_1]	celltype	1		1	-0.2017191037104146	0.47751047363392596	0.4261395152199645	0.13789568496175567	0.1732760353511638	Gene_2	0.9997601071624832
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.018840698129929667	0.6394957094349794	0.06463403863122877	0.3103275056525248	0.16794604716152506	Gene_2	0.9997601071624832
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.14742275611822941	0.5118589872355522	0.2786201168501281	0.1822181155586614	0.16818720868192272	Gene_2	0.9997601071624832
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5590788290130555	0.3586047511448879	0.6685294235095637	-0.1002370389340838	0.23410725589768855	Gene_2	0.9997601071624832
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.42505861357918195	0.49294971748436434	0.8847513716408477	0.03394555195259116	0.23419010203878207	Gene_2	0.9997601071624832
Intercept	intercept			intercept	-4.644699365363792	-4.137267979038084	3.3191566959069604e-252	-4.390983672200938	0.1294491608846543	Gene_20	0.9958638138993747
cell_type[T.Type_1]	celltype	1		1	-0.15405840262170684	0.5427044806485872	0.27428638435821817	0.19432303901344022	0.17774889966506296	Gene_20	0.9958638138993747
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.009062749752945853	0.6661139234437292	0.05647558447120587	0.3285255868453917	0.17224211223328148	Gene_20	0.9958638138993747
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.03849310549633178	0.7092885898278639	0.02889572718744172	0.37389084766209785	0.17112444147511927	Gene_20	0.9958638138993747
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6954316413483299	0.24329014035821697	0.3451545716113714	-0.22607075049505646	0.23947424266748382	Gene_20	0.9958638138993747
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6299686858304798	0.3029539733763901	0.49206976488308274	-0.16350735622704488	0.23799484749863897	Gene_20	0.9958638138993747
Intercept	intercept			intercept	-4.5251275120709655	-4.028822055243084	3.817313722274826e-250	-4.276974783657025	0.12661086140936165	Gene_21	0.9966943843243495
cell_type[T.Type_1]	celltype	1		1	-0.27329158086649186	0.4158984392360875	0.6850697611451616	0.07130342918479785	0.17581701131725438	Gene_21	0.9966943843243495
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.08414795218080864	0.5815802827398975	0.1430612987200115	0.2487161652795444	0.1698317520556208	Gene_21	0.9966943843243495
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.19110007479159072	0.4749737469677995	0.40353976618466303	0.1419368360881044	0.16991991358343714	Gene_21	0.9966943843243495
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4340407509511592	0.494651244804088	0.898215602533486	0.0303052469264644	0.23691557678627037	Gene_21	0.9966943843243495
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.26500174769974794	0.6625136151113029	0.40091078109463296	0.19875593370577746	0.23661540980527543	Gene_21	0.9966943843243495
Intercept	intercept			intercept	-4.417165236171798	-3.9300951873364984	2.405935801157624e-247	-4.173630211754149	0.12425484669035922	Gene_22	0.9998502581588807
cell_type[T.Type_1]	celltype	1		1	-0.18642996562640599	0.48693285472042114	0.3817497845494	0.1502514445470076	0.1717793861668447	Gene_22	0.9998502581588807
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1949992834442178	0.4642268886368607	0.42345115807937306	0.13461380259632144	0.16817303207634693	Gene_22	0.9998502581588807
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.16591093875675583	0.48946264913065934	0.3332363894271667	0.16177585518695176	0.16719021192657582	Gene_22	0.9998502581588807
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5958354014758185	0.32350244507390097	0.5615135680597461	-0.13616647820095878	0.23452927038489974	Gene_22	0.9998502581588807
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5238725177740367	0.3904048513559301	0.7747872371226442	-0.0667338332090533	0.23323830854588914	Gene_22	0.9998502581588807
Intercept	intercept			intercept	-4.404419514445365	-3.918391180194163	5.882459076446964e-247	-4.161405347319764	0.12398909829081861	Gene_23	0.9992064659964415
cell_type[T.Type_1]	celltype	1		1	-0.4552689269372582	0.23042049919595609	0.520416673969341	-0.11242421387065103	0.1749239862420547	Gene_23	0.9992064659964415
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.0846121470908931	0.570076432527354	0.14612623345085382	0.2427321427182304	0.16701546170805867	Gene_23	0.9992064659964415
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.13413093810153015	0.5192272060145215	0.24799882992862743	0.19254813395649567	0.16667605865966348	Gene_23	0.9992064659964415
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.43068763764847096	0.49448897172491335	0.8924841361194523	0.0319006670382212	0.2360187780671123	Gene_23	0.9992064659964415
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2994198128966337	0.622920430664047	0.4918082422023001	0.16175030888370662	0.2352952020639111	Gene_23	0.9992064659964415
Intercept	intercept			intercept	-4.149960667144655	-3.68272830264188	9.089990323113802e-237	-3.9163444848932674	0.11919411994002042	Gene_24	0.8988475945289398
cell_type[T.Type_1]	celltype	1		1	-0.1575306113917858	0.4901947326120797	0.31412008353477605	0.16633206061014694	0.16523909345096144	Gene_24	0.8988475945289398
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.30169657784085663	0.3385415936430038	0.9101940243040683	0.01842250790107356	0.16332906536394992	Gene_24	0.8988475945289398
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.23762375418647091	0.39827007269189657	0.62049627290218	0.08032315925271284	0.16222079382432966	Gene_24	0.8988475945289398
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.431569762291546	0.459938834593687	0.9502691060777949	0.014184536151070487	0.22742984154743126	Gene_24	0.8988475945289398
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7657304275562451	0.12762541710524394	0.16152516608090484	-0.31905250522550055	0.22790108688429123	Gene_24	0.8988475945289398
Intercept	intercept			intercept	-4.409925056032181	-3.9234479852990454	3.9843787908268004e-247	-4.166686520665613	0.12410357398666627	Gene_25	0.8198313622990789
