	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
Intercept	intercept			intercept	-4.103321408920865	-3.638730423214047	5.53965792892299e-234	-3.8710259160674565	0.11852028643675419	Gene_0	0.9999994743117109
cell_type[T.Type_1]	celltype	1		1	-0.4738627793235287	0.18291193943771278	0.38525038931655065	-0.14547541994290797	0.1675476498399452	Gene_0	0.9999994743117109
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.43440279525183956	0.20666313818049087	0.48625336135933306	-0.11386982853567433	0.1635402330065697	Gene_0	0.9999994743117109
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4459202599408092	0.19233661115274572	0.4361525852009194	-0.12679182439403172	0.16282362230327793	Gene_0	0.9999994743117109
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5122070143921026	0.3977418807137817	0.8052568109734207	-0.05723256683916042	0.23213408569837127	Gene_0	0.9999994743117109
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4968136658095891	0.41086215254362457	0.8527608395594113	-0.042975756632982275	0.23155420852445371	Gene_0	0.9999994743117109
Intercept	intercept			intercept	-4.107089245503654	-3.6422544501107095	3.549283999294411e-234	-3.874671847807182	0.11858248392814925	Gene_1	0.9999736749954168
cell_type[T.Type_1]	celltype	1		1	-0.5678856908491327	0.09373755380070123	0.16014148767800673	-0.23707406852421573	0.1687845414172489	Gene_1	0.9999736749954168
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5208333918316699	0.12339061816951863	0.22659922437688007	-0.1987213868310756	0.1643458795882846	Gene_1	0.9999736749954168
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6032873976187783	0.040210777711783274	0.08634222828995418	-0.2815383099534975	0.16416071428005644	Gene_1	0.9999736749954168
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.37063496434530474	0.5458514658074777	0.7078750164180705	0.08760825073108647	0.23380185487639327	Gene_1	0.9999736749954168
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.363316728680261	0.5544689856664421	0.6831177212161348	0.09557612849309052	0.2341333110164472	Gene_1	0.9999736749954168
Intercept	intercept			intercept	-4.235486312145814	-3.7618927540418854	3.271174717713513e-240	-3.9986895330938497	0.12081690322872612	Gene_10	0.9990615787512891
cell_type[T.Type_1]	celltype	1		1	-0.3235485849138542	0.33846290183709515	0.9647803619940237	0.007457158461620497	0.1688835845895158	Gene_10	0.9990615787512891
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.38444495821861074	0.26559956014475156	0.7200937825635928	-0.05942269903692957	0.16583073043454638	Gene_10	0.9990615787512891
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4832973453671482	0.16658450681755554	0.3394932060927922	-0.15835641927479632	0.16578923319787733	Gene_10	0.9990615787512891
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4056926671419487	0.505302966190921	0.8303077816682188	0.04980514952448617	0.232401115663014	Gene_10	0.9990615787512891
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.28385585616314374	0.6263280952660537	0.46083665008783903	0.17123611955145496	0.23219405014801606	Gene_10	0.9990615787512891
Intercept	intercept			intercept	-4.365318683293745	-3.881929771307883	3.6510575152278465e-245	-4.123624227300814	0.12331576391167716	Gene_11	0.9958974270165382
cell_type[T.Type_1]	celltype	1		1	-0.4122004254935979	0.2670044834627294	0.6752247832540139	-0.07259797101543422	0.1732697422794013	Gene_11	0.9958974270165382
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5274694744602174	0.13970784434507802	0.2546507300990545	-0.19388081505756968	0.17020142310468586	Gene_11	0.9958974270165382
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.40306456658021006	0.255380216523849	0.6602227915249248	-0.07384217502818052	0.167973694490763	Gene_11	0.9958974270165382
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2581034220139629	0.6767696326915438	0.3800876076117846	0.20933310533879046	0.23849240651350387	Gene_11	0.9958974270165382
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.434622822198269	0.49532028709974985	0.8982067326083518	0.030348732450740448	0.23723474426910174	Gene_11	0.9958974270165382
Intercept	intercept			intercept	-4.538722705538943	-4.04065028086907	7.453373693252456e-250	-4.289686493204006	0.1270616267948302	Gene_12	0.9747630898529188
cell_type[T.Type_1]	celltype	1		1	-0.1260564742733766	0.5574889867852569	0.2160618549623119	0.21571625625594018	0.17437704632594092	Gene_12	0.9747630898529188
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5864406496618091	0.10156727739706711	0.16719165347120368	-0.24243668613237102	0.1755154514281372	Gene_12	0.9747630898529188
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.25095091213630355	0.4186379274105468	0.6235401186222557	0.08384350763712163	0.17081661827168299	Gene_12	0.9747630898529188
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2585902884149581	0.6849023497874986	0.3758335651852903	0.2131560306862703	0.24069132026011864	Gene_12	0.9747630898529188
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5441113735027127	0.38502795003509765	0.7371898756086668	-0.07954171173380752	0.23702969311343036	Gene_12	0.9747630898529188
Intercept	intercept			intercept	-4.438293124642905	-3.948956543450474	2.061843213936706e-247	-4.193624834046689	0.12483305434494077	Gene_13	0.9999984127468662
cell_type[T.Type_1]	celltype	1		1	-0.3955262736452849	0.29067758870821725	0.7645790400270377	-0.05242434246853382	0.1750552223832149	Gene_13	0.9999984127468662
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3268097791072725	0.3394205712416647	0.9704058077091928	0.006305396067196125	0.16995984507982728	Gene_13	0.9999984127468662
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.41135301131310126	0.2541681178387725	0.6434285085632838	-0.07859244673716437	0.1697789179804883	Gene_13	0.9999984127468662
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4741638513263562	0.4637295092332123	0.9826033611438472	-0.005217171046571913	0.23926290685888918	Gene_13	0.9999984127468662
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5341025377735623	0.40712506339321686	0.7914629535628096	-0.06348873719017273	0.24011349407210092	Gene_13	0.9999984127468662
Intercept	intercept			intercept	-4.575435027526446	-4.0740038942119305	1.4838563598602254e-250	-4.324719460869188	0.12791845596902268	Gene_14	0.9409732063686789
cell_type[T.Type_1]	celltype	1		1	-0.11453080645068492	0.5725127516700703	0.19137975483094283	0.2289909726096927	0.17526943442330248	Gene_14	0.9409732063686789
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.24801096357381047	0.42895397877468744	0.6003687886655775	0.0904715076004385	0.17269831172621308	Gene_14	0.9409732063686789
