	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
Intercept	intercept			intercept	-4.0699285119917805	-3.6084503102471386	2.8479692482680224e-233	-3.8391894111194595	0.11772619430375336	Gene_0	0.9999999854187338
cell_type[T.Type_1]	celltype	1		1	-0.7087599268613969	-0.04325159873380402	0.026779196169415168	-0.37600576279760045	0.16977565235306302	Gene_0	0.9999999854187338
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4027493677541566	0.2336556527826028	0.6025303444056229	-0.0845468574857769	0.1623512027661327	Gene_0	0.9999999854187338
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.46712540128641644	0.16846298970508566	0.3570580974859141	-0.1493312057906654	0.16214287507447644	Gene_0	0.9999999854187338
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4453252715333181	0.4722379746152849	0.954157287146066	0.01345635154098341	0.23407655788224294	Gene_0	0.9999999854187338
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4234631917305511	0.49392635065755236	0.8803373634117122	0.03523157946350063	0.2340322448841803	Gene_0	0.9999999854187338
Intercept	intercept			intercept	-3.978505961507828	-3.5225033920261435	4.794769641480833e-228	-3.750504676766986	0.1163293236708875	Gene_1	0.993936882790931
cell_type[T.Type_1]	celltype	1		1	-0.7333093328263618	-0.07497342507338062	0.016111581049757174	-0.40414137894987123	0.16794591965613934	Gene_1	0.993936882790931
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6221782808627947	0.014484589916499369	0.06137523619718829	-0.30384684547314766	0.16241698209793895	Gene_1	0.993936882790931
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5554252425603913	0.07624524508707839	0.1370643557836967	-0.23958999873665646	0.16114339156994872	Gene_1	0.993936882790931
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.32064883151120155	0.5956801888333434	0.5563491143286308	0.1375156786610709	0.23376169857518592	Gene_1	0.993936882790931
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.21664290583356127	0.6908983080191015	0.30573051790531736	0.2371277010927701	0.23151987001068186	Gene_1	0.993936882790931
Intercept	intercept			intercept	-4.3378486099968585	-3.8578206355784785	1.660666017438183e-245	-4.097834622787668	0.12245836612427048	Gene_10	0.9921135384869628
cell_type[T.Type_1]	celltype	1		1	-0.15010731639392216	0.5137304793071307	0.2830073702878353	0.18181158145660425	0.16934948829093818	Gene_10	0.9921135384869628
