	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
Intercept	intercept			intercept	-4.17567004182166	-3.70632444190781	1.3490326532762063e-237	-3.9409972418647348	0.11973322051221051	Gene_0	0.9932046176544219
cell_type[T.Type_1]	celltype	1		1	-0.6855253307059013	-0.010461707578593493	0.04330953093082639	-0.3479935191422474	0.17221327239993275	Gene_0	0.9932046176544219
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.21704489236986477	0.4229426088924587	0.5283266349515509	0.10294885826129699	0.16326511770381072	Gene_0	0.9932046176544219
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.31954029490088387	0.32071574265587954	0.9971289757309593	0.0005877238774978574	0.16333362311935867	Gene_0	0.9932046176544219
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.39392401586360093	0.5242754277211846	0.7808245703740557	0.06517570592879185	0.2342388561288436	Gene_0	0.9932046176544219
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.22506238984243937	0.6917902113598262	0.31841116149360804	0.2333639107586934	0.23389526757488452	Gene_0	0.9932046176544219
Intercept	intercept			intercept	-4.281982948042418	-3.80505173379595	3.484781437231831e-242	-4.043517340919184	0.12166836176798167	Gene_1	0.9982347087242994
cell_type[T.Type_1]	celltype	1		1	-0.5534454165137505	0.12506476266972608	0.215926501435718	-0.2141903269220122	0.173092512039884	Gene_1	0.9982347087242994
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.188459495941072	0.4591123265378555	0.4126908464039073	0.13532641529839176	0.16519992907698597	Gene_1	0.9982347087242994
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3782183849580156	0.2723030003322247	0.7496402333819963	-0.05295769231289543	0.1659523823961741	Gene_1	0.9982347087242994
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5390753742716872	0.3850283904919921	0.7438769231425222	-0.07702349188984754	0.235745088188582	Gene_1	0.9982347087242994
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3495498973601029	0.5765715297371876	0.6309080750699131	0.11351081618854238	0.23625980742565125	Gene_1	0.9982347087242994
Intercept	intercept			intercept	-4.153573230945233	-3.6857263192216494	1.5114875625353335e-236	-3.9196497750834416	0.11935089507100669	Gene_10	0.8761347757316548
cell_type[T.Type_1]	celltype	1		1	-0.386362306269023	0.271241832980023	0.7315140778617064	-0.05756023664450001	0.16775924058710864	Gene_10	0.8761347757316548
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3476882156385898	0.29437896628232	0.8707302694885831	-0.026654624678134876	0.16379565823286904	Gene_10	0.8761347757316548
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4846074390284498	0.15883164225961477	0.321032840809764	-0.16288789838441753	0.16414563899220344	Gene_10	0.8761347757316548
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.28179411959301015	0.6197898930591633	0.46247778486189484	0.16899788673307659	0.2300001479016332	Gene_10	0.8761347757316548
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.0494191735557466	0.8514586267790474	0.08099710432125005	0.40101972661165036	0.2298199883877467	Gene_10	0.8761347757316548
Intercept	intercept			intercept	-4.428348154065857	-3.9399002668773755	3.4280646404526765e-247	-4.184124210471616	0.12460634252498914	Gene_11	0.9998018119422616
cell_type[T.Type_1]	celltype	1		1	-0.3496048490323831	0.3333896382914743	0.9628860781880418	-0.008107605370454435	0.1742364892189935	Gene_11	0.9998018119422616
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.15438613444446217	0.5047909034159441	0.2974691783404728	0.17520238448574096	0.1681604976060557	Gene_11	0.9998018119422616
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.20113385495692543	0.4566233587683201	0.4464782100847864	0.12774475190569734	0.16779829091594298	Gene_11	0.9998018119422616
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3776919414129283	0.5458299037013308	0.7212157923658029	0.08406898114420122	0.2355966365705905	Gene_11	0.9998018119422616
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.514386612465104	0.41211496596383956	0.82871483037288	-0.05113582325063218	0.23635678658818984	Gene_11	0.9998018119422616
Intercept	intercept			intercept	-4.6513857741737334	-4.142772188854228	9.7870815415075e-252	-4.397078981513981	0.12975074780235352	Gene_12	0.9549143046735216
cell_type[T.Type_1]	celltype	1		1	0.10983125250569559	0.7956281970302842	0.009660634647202588	0.4527297247679899	0.17495141490712773	Gene_12	0.9549143046735216
