	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
Intercept	intercept			intercept	-4.167565342809331	-3.6984515922066428	7.109384770169435e-237	-3.933008467507987	0.11967407419294382	Gene_0	0.9833472965586293
cell_type[T.Type_1]	celltype	1		1	-0.612046609762116	0.05895380694696728	0.10618930381605736	-0.27654640140757436	0.17117672110351237	Gene_0	0.9833472965586293
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.39305222318923455	0.2516373501648768	0.66725031964152	-0.07070743651217888	0.16446464793214072	Gene_0	0.9833472965586293
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6932657676972767	-0.04211747222056256	0.026862356350180826	-0.3676916199589196	0.16611231140288515	Gene_0	0.9833472965586293
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5719009569486816	0.3540521762923631	0.644712315619869	-0.10892439032815923	0.23621687453056406	Gene_0	0.9833472965586293
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.29546046538439225	0.6350443184517254	0.47443560614105695	0.1697919265336666	0.23737803122297674	Gene_0	0.9833472965586293
Intercept	intercept			intercept	-4.1752935481208695	-3.7056513589369735	3.0900580664626334e-237	-3.9404724535289217	0.11980888243058897	Gene_1	0.9999987508303358
cell_type[T.Type_1]	celltype	1		1	-0.6493485948036763	0.024533759003824818	0.06917841794578262	-0.31240741789992577	0.17191192264832394	Gene_1	0.9999987508303358
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.46443357245900185	0.1832438885245037	0.3948138384683112	-0.14059484196724906	0.16522687817028853	Gene_1	0.9999987508303358
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4254974263397812	0.21726379595077888	0.5254517126530167	-0.10411681519450117	0.1639727126009913	Gene_1	0.9999987508303358
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4203608532766858	0.508283569937721	0.852784673380777	0.04396135833051758	0.23690344071101194	Gene_1	0.9999987508303358
