	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
Intercept	intercept			intercept	-4.274364204962044	-3.798925314564301	7.133141515600347e-243	-4.036644759763172	0.121287659913127	Gene_0	0.8628058509952334
cell_type[T.Type_1]	celltype	1		1	-0.32890866786522516	0.3368309081407544	0.9813923120517792	0.003961120137764593	0.1698346452427821	Gene_0	0.8628058509952334
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.48892673546194854	0.16811890669827867	0.33858330220046284	-0.16040391438183493	0.16761676422192434	Gene_0	0.8628058509952334
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.41141804059255044	0.23838519221863302	0.6017336964700725	-0.0865164241869587	0.1657691768667048	Gene_0	0.8628058509952334
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8463921162114849	0.08736754722669621	0.11111655064801952	-0.3795122844923944	0.2382083729097979	Gene_0	0.8628058509952334
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8251174653311559	0.10040838766228477	0.12485775759201583	-0.3623545388344356	0.23610787246446124	Gene_0	0.8628058509952334
Intercept	intercept			intercept	-4.177389259189795	-3.70878463407424	1.3620490697264754e-238	-3.9430869466320173	0.11954419285554434	Gene_1	0.9999999979686082
cell_type[T.Type_1]	celltype	1		1	-0.6720910882455109	0.0019930773214658637	0.05137024526933836	-0.3350490054620225	0.171963406186049	Gene_1	0.9999999979686082
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5715302547944794	0.08025692284153091	0.1395981815180746	-0.2456366659764742	0.16627529454041615	Gene_1	0.9999999979686082
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6186027306357285	0.030188060562458874	0.07547437423542801	-0.2942073350366348	0.16551089619905426	Gene_1	0.9999999979686082
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4427047515880662	0.49414053906729527	0.9143064450527403	0.0257178937396145	0.2389955371744271	Gene_1	0.9999999979686082
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4466432373090679	0.4900806355089455	0.9275826230279892	0.021718699099938774	0.23896456266716426	Gene_1	0.9999999979686082
Intercept	intercept			intercept	-4.240319261011878	-3.767339023746368	1.917963500492242e-241	-4.003829142379123	0.12066044095613945	Gene_10	0.9888892388274402
cell_type[T.Type_1]	celltype	1		1	-0.3114985877801112	0.35023581214374455	0.90865580808422	0.019368612181816666	0.16881289787555595	Gene_10	0.9888892388274402
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5604605101872736	0.09637520723976822	0.16611159229504835	-0.2320426514737527	0.1675632110100181	Gene_10	0.9888892388274402
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.628267136827251	0.02623822656895619	0.07141657873517679	-0.30101445512914743	0.16696872201705287	Gene_10	0.9888892388274402
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3485283431296864	0.5695140616204679	0.6370760492844676	0.11049285924539075	0.2341987944654993	Gene_10	0.9888892388274402
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.19483195576491913	0.7197200425216279	0.26063965911987763	0.26244404337835436	0.23330836829156468	Gene_10	0.9888892388274402
Intercept	intercept			intercept	-4.3256328970769635	-3.8463666822204567	7.148478411192458e-245	-4.08599978964871	0.12226403613456607	Gene_11	0.9951536643029638
cell_type[T.Type_1]	celltype	1		1	-0.5497492535220758	0.13276860735602258	0.2311391752362214	-0.20849032308302662	0.1741148986057173	Gene_11	0.9951536643029638
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6841902839433778	-0.01388054600652977	0.04123725935544941	-0.3490354149749538	0.17100052430150905	Gene_11	0.9951536643029638
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5748206682339597	0.08525638321198326	0.14604027376558162	-0.24478214251098823	0.1683900971274336	Gene_11	0.9951536643029638
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.25101538281439506	0.6969853477791155	0.35651295182334597	0.22298498248236023	0.24184136496160627	Gene_11	0.9951536643029638
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2803833445085396	0.658348970153191	0.43002533276975885	0.18898281282232576	0.23947692969522183	Gene_11	0.9951536643029638
Intercept	intercept			intercept	-4.4858092323603875	-3.9935718483380875	6.952010088421365e-250	-4.239690540349238	0.12557306866478316	Gene_12	0.9999999993481358
cell_type[T.Type_1]	celltype	1		1	-0.08445311139472195	0.591261454792096	0.1415514582196335	0.253404171698687	0.17237933235425962	Gene_12	0.9999999993481358
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6796715385468421	0.007262164109918867	0.05504471961794431	-0.33620468721846164	0.1752414095552792	Gene_12	0.9999999993481358
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5425997222595	0.1316683033871942	0.2322838180380974	-0.2054657094361529	0.17201031012948054	Gene_12	0.9999999993481358
