	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
Intercept	intercept			intercept	-4.240500003453099	-3.7665763753356094	1.8590591436581303e-240	-4.003538189394354	0.12090110631004916	Gene_0	0.9686418029244335
cell_type[T.Type_1]	celltype	1		1	-0.5145560315325785	0.15774193626498845	0.2982342583739841	-0.178407047633795	0.17150773511670814	Gene_0	0.9686418029244335
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6734036975912934	-0.0116419969209412	0.04246592527666179	-0.3425228472561173	0.16881986247967926	Gene_0	0.9686418029244335
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5893870378084038	0.06420719226536059	0.11528375681880498	-0.26258992277152166	0.1667362857759715	Gene_0	0.9686418029244335
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6826046044961456	0.2665284348676652	0.39023064840220656	-0.20803808481424022	0.24213022454760677	Gene_0	0.9686418029244335
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.794332540449049	0.15036990650027937	0.1815419728092902	-0.3219813169743848	0.24099995061159818	Gene_0	0.9686418029244335
Intercept	intercept			intercept	-4.181003253559352	-3.7112669092378607	8.095917029931767e-238	-3.946135081398606	0.11983290203970869	Gene_1	0.9938072032603521
cell_type[T.Type_1]	celltype	1		1	-0.5936710716397835	0.0769345228064075	0.13097853174641577	-0.25836827441668797	0.1710759992877018	Gene_1	0.9938072032603521
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8607285526958379	-0.19579489286854135	0.0018443360750711253	-0.5282617227821896	0.16962905060302344	Gene_1	0.9938072032603521
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7403693597938359	-0.08614345146120406	0.013282263229590294	-0.41325640562752	0.16689743115003194	Gene_1	0.9938072032603521
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7189165311306199	0.24473620454070968	0.33482999524089707	-0.2370901632949551	0.24583429677088442	Gene_1	0.9938072032603521
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6644518594348455	0.28346843754142037	0.43084938901531455	-0.19049171094671258	0.2418208458046526	Gene_1	0.9938072032603521
Intercept	intercept			intercept	-4.19375974556022	-3.7231420290426303	2.1003162644489747e-238	-3.9584508873014252	0.12005774601721311	Gene_10	0.9991577589883566
cell_type[T.Type_1]	celltype	1		1	-0.19219305928877473	0.4610404778688013	0.41986778340840847	0.1344237092900133	0.16664427058614312	Gene_10	0.9991577589883566
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-1.0099904574035075	-0.33584135010555044	9.124821335572662e-05	-0.6729159037545289	0.17197997325858005	Gene_10	0.9991577589883566
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8896732096518688	-0.2278494222647739	0.0009346363065263214	-0.5587613159583213	0.16883570121886846	Gene_10	0.9991577589883566
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2866703834210055	0.644728350784803	0.45116771534715205	0.17902898368189873	0.23760608397719624	Gene_10	0.9991577589883566
