	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
Intercept	intercept			intercept	-4.209174191689666	-3.738166109914396	7.878397179484674e-240	-3.9736701508020307	0.12015733082100528	Gene_0	0.6766118536459811
cell_type[T.Type_1]	celltype	1		1	-0.4374223326145988	0.2271312463617347	0.5351193602668052	-0.10514554312643204	0.16953208942058307	Gene_0	0.6766118536459811
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8191952635549105	-0.15382214207393496	0.004154580684993103	-0.4865087028144227	0.1697411602277781	Gene_0	0.6766118536459811
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5791879278848473	0.07127836570926849	0.12591362901312575	-0.2539547810877894	0.16593832813381035	Gene_0	0.6766118536459811
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.48598460848077335	0.45518526677920407	0.9488596279006888	-0.015399670850784655	0.24009876780486922	Gene_0	0.6766118536459811
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.9351088816343163	0.004478351399379299	0.05222427008554783	-0.4653152651174685	0.23969502512419613	Gene_0	0.6766118536459811
Intercept	intercept			intercept	-4.258664038677757	-3.784138300290658	5.592925840782997e-242	-4.021401169484207	0.12105470869110264	Gene_1	0.9995966715337097
cell_type[T.Type_1]	celltype	1		1	-0.5591427217276325	0.11665633431244946	0.19938468437501444	-0.22124319370759152	0.17240088628431408	Gene_1	0.9995966715337097
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7134970483837444	-0.04845766091616738	0.024730475373808996	-0.38097735464995586	0.16965602243544342	Gene_1	0.9995966715337097
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6440535047487572	0.013152564395789101	0.059901887717908664	-0.3154504701764841	0.1676576902250511	Gene_1	0.9995966715337097
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5917583932046223	0.3616574152009888	0.6361952557718707	-0.11505048900181675	0.2432227877466202	Gene_1	0.9995966715337097
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6312943461575382	0.315590712170502	0.5134487136202182	-0.15785181699351813	0.241556749459926	Gene_1	0.9995966715337097
Intercept	intercept			intercept	-4.274710796930519	-3.799015000656802	1.2225075347387573e-242	-4.03686289879366	0.12135319833066945	Gene_10	0.9560871106748801
cell_type[T.Type_1]	celltype	1		1	-0.4207644466594378	0.2493266063220957	0.6160598827392014	-0.08571892016867105	0.17094473629799484	Gene_10	0.9560871106748801
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7168919527024005	-0.05015326370973966	0.024144133247703453	-0.38352260820607004	0.1700895256881786	Gene_10	0.9560871106748801
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8266454175399307	-0.16005592796397689	0.0037175491459960877	-0.49335067275195377	0.17005146391309398	Gene_10	0.9560871106748801
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.16260799634199224	0.7694184042634953	0.20193243801851113	0.3034052039607515	0.2377662058989841	Gene_10	0.9560871106748801
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.17516338647520718	0.7599576427765133	0.22031246172523333	0.2923971281506531	0.23855566648873042	Gene_10	0.9560871106748801
Intercept	intercept			intercept	-4.371029620925496	-3.88799746232459	3.217982338984879e-246	-4.129513541625043	0.12322475372277283	Gene_11	0.8842083302407169
cell_type[T.Type_1]	celltype	1		1	-0.2394650012545964	0.43148852925528053	0.574844002730984	0.09601176400034206	0.1711647601186228	Gene_11	0.8842083302407169
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8317169470060122	-0.14920542571960105	0.004848833373947294	-0.4904611863628066	0.17411328133322218	Gene_11	0.8842083302407169
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6813337371793837	-0.012011503299547921	0.042325026917597285	-0.3466726202394658	0.1707486053721814	Gene_11	0.8842083302407169
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5337629789471188	0.418104332394099	0.8117650966492745	-0.057829323276509914	0.24282775572648932	Gene_11	0.8842083302407169
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8647123407647983	0.08523131525691402	0.10777862695819165	-0.38974051275394217	0.24233701831124113	Gene_11	0.8842083302407169
Intercept	intercept			intercept	-4.489161110035729	-3.996364691557618	1.110461603169022e-249	-4.242762900796674	0.12571568211590267	Gene_12	0.9959328148347132
cell_type[T.Type_1]	celltype	1		1	-0.053154976580253976	0.621495576857273	0.0987146534932965	0.2841703001385095	0.17210789554274583	Gene_12	0.9959328148347132
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8639599313668882	-0.16611782686426158	0.003814801631448876	-0.5150388791155749	0.17802421626293038	Gene_12	0.9959328148347132
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7320268745828733	-0.04803083783545253	0.025402582830265325	-0.3900288562091629	0.1744919912158321	Gene_12	0.9959328148347132
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3150108340212391	0.6369493550119475	0.5074393472731151	0.16096926049535418	0.24285144945063458	Gene_12	0.9959328148347132
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5363808111360947	0.4083564142557996	0.7905464703386706	-0.06401219844014756	0.24100882282630218	Gene_12	0.9959328148347132
Intercept	intercept			intercept	-4.479492429485472	-3.9875281441264616	1.9477852126557727e-249	-4.233510286805966	0.1255033993582437	Gene_13	0.977093689879764
cell_type[T.Type_1]	celltype	1		1	-0.30451122887151544	0.3810257841284855	0.8268396261145218	0.03825727762848502	0.17488510462626594	Gene_13	0.977093689879764
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.9058328907648311	-0.2064836100578581	0.0018249912359224912	-0.5561582504113446	0.17840870705363746	Gene_13	0.977093689879764
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6904237655905979	-0.009539475878090675	0.0439168229086677	-0.3499816207343443	0.17369816360995297	Gene_13	0.977093689879764
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.35284943861933693	0.6182381388563987	0.592208129696492	0.13269435011853084	0.2477309749402414	Gene_13	0.977093689879764
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6614327818331738	0.3005715712658133	0.4622117643952759	-0.18043060528368027	0.24541378328559985	Gene_13	0.977093689879764
Intercept	intercept			intercept	-4.507113205335786	-4.012755754152597	4.0853367475136307e-250	-4.259934479744191	0.12611391206231787	Gene_14	0.6025034721410495
cell_type[T.Type_1]	celltype	1		1	-0.057587736303640114	0.6191041172897268	0.10387079485510098	0.28075819049304335	0.17262864494731178	Gene_14	0.6025034721410495
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7279770378716496	-0.036136161516174714	0.030409957558906336	-0.38205659969391215	0.17649326258355447	Gene_14	0.6025034721410495
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5537923783135295	0.12369432227387206	0.21340003313312705	-0.21504902801982867	0.17283141576358804	Gene_14	0.6025034721410495
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8638856251660949	0.0993155590977598	0.11976025385578076	-0.38228503303416755	0.24571910296859095	Gene_14	0.6025034721410495
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-1.0331238072810296	-0.07998912669487912	0.02208325544003134	-0.5565564669879544	0.24315107014831785	Gene_14	0.6025034721410495
Intercept	intercept			intercept	-4.089626721191885	-3.6265701878142935	5.76204810544315e-234	-3.8580984545030894	0.11812883732306373	Gene_15	0.5084563640180364
cell_type[T.Type_1]	celltype	1		1	-0.6426237008595508	0.021021774898900114	0.06638790511997963	-0.31080096298032533	0.16930042617956292	Gene_15	0.5084563640180364
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.9134338125488835	-0.25457742817273704	0.0005116226560001856	-0.5840056203608103	0.16807869674471612	Gene_15	0.5084563640180364
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7535961808483196	-0.10656660587821787	0.009171853626936956	-0.4300813933632687	0.16506159808899257	Gene_15	0.5084563640180364
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	0.1236191685662773	1.0508512640950158	0.013043797673078235	0.5872352163306466	0.23654314641560434	Gene_15	0.5084563640180364
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2274486572149199	0.6968117634126936	0.3195807051382784	0.23468155309888683	0.23578505215352472	Gene_15	0.5084563640180364
Intercept	intercept			intercept	-4.46079713800919	-3.970424934401561	6.045672176534864e-249	-4.215611036205376	0.12509724859120436	Gene_16	0.9406306491233652
cell_type[T.Type_1]	celltype	1		1	-0.06618928876045516	0.6061324359362054	0.11547550841396478	0.2699715735878751	0.17151379566151434	Gene_16	0.9406306491233652
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8171561196137586	-0.1254781789558692	0.0075606920725804746	-0.4713171492848139	0.17645169659079368	Gene_16	0.9406306491233652
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.571045466180421	0.10242123720114868	0.17262457386874652	-0.23431211448963615	0.17180588742798059	Gene_16	0.9406306491233652
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6833948997065901	0.27377803270545387	0.40160638310989094	-0.20480843350056813	0.24418125536032853	Gene_16	0.9406306491233652
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8349841603581968	0.10615155272803445	0.12905682014321396	-0.36441630381508117	0.24009005280448767	Gene_16	0.9406306491233652
Intercept	intercept			intercept	-4.26626954895715	-3.791191068105633	2.7064747401711267e-242	-4.028730308531392	0.12119571701288286	Gene_17	0.9998425634780133
cell_type[T.Type_1]	celltype	1		1	-0.2112121005380006	0.4485092074512816	0.4808194230041062	0.1186485534566405	0.168299344578033	Gene_17	0.9998425634780133
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8463191457698542	-0.17395951450547886	0.0029378570546327184	-0.5101393301376665	0.1715234658819913	Gene_17	0.9998425634780133
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7926299378643366	-0.12842105467364318	0.0065705627976517435	-0.46052549626898986	0.16944415520639367	Gene_17	0.9998425634780133
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.418324700390609	0.5153647913557082	0.8385858213303604	0.04852004548254962	0.23819047163905582	Gene_17	0.9998425634780133
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3259731459736973	0.5978870054599251	0.5640315441062159	0.13595692974311388	0.2356829407889414	Gene_17	0.9998425634780133
Intercept	intercept			intercept	-4.258737507623804	-3.7842064423366977	5.5536425022781424e-242	-4.021471974980251	0.12105606761913676	Gene_18	0.9999999969223172
cell_type[T.Type_1]	celltype	1		1	-0.41439287600322017	0.25380969819542165	0.6376259519641521	-0.08029158890389923	0.17046297265392082	Gene_18	0.9999999969223172
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.639327176260177	0.02237890519211605	0.06764085313342422	-0.30847413553403047	0.16880567364292054	Gene_18	0.9999999969223172
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6525144193269616	0.005034104464495315	0.053612595269224884	-0.3237401574312332	0.16774505270967116	Gene_18	0.9999999969223172
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.45833703894143657	0.4749782954157545	0.9721222657429013	0.008320628237158947	0.23809502157158585	Gene_18	0.9999999969223172
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4369764851378794	0.4931696213532017	0.9057445721481584	0.02809656810766116	0.23728653021891088	Gene_18	0.9999999969223172
Intercept	intercept			intercept	-4.439788795122449	-3.951179220538575	2.320793117991298e-248	-4.195484007830512	0.12464759006746133	Gene_19	0.9432805726784894
cell_type[T.Type_1]	celltype	1		1	-0.28331354936948305	0.3968312232137502	0.743575352539671	0.05675883692213354	0.17350950781446203	Gene_19	0.9432805726784894
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.574556673475365	0.10200179569372383	0.17100759296057488	-0.23627743889082056	0.17259461768320636	Gene_19	0.9432805726784894
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7496534377203301	-0.07008515332895576	0.01806742025417209	-0.4098692955246429	0.17336244179783972	Gene_19	0.9432805726784894
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5197645537972981	0.4261037512373011	0.8461151627899305	-0.04683040127999849	0.24129736885358297	Gene_19	0.9432805726784894
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.18828033968896513	0.7551197089551831	0.23894053006417215	0.283419684633109	0.24066770004080879	Gene_19	0.9432805726784894
Intercept	intercept			intercept	-4.476541930230989	-3.984830389626674	2.3196245335668953e-249	-4.2306861599288315	0.12543892247073737	Gene_2	0.9756204424048807
cell_type[T.Type_1]	celltype	1		1	-0.16902040409659785	0.5094796734583802	0.32537368287192536	0.1702296346808912	0.1730899350464856	Gene_2	0.9756204424048807
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6274464302681808	0.0555980169708617	0.1008197978050141	-0.2859242066486596	0.17424923432951064	Gene_2	0.9756204424048807
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8362358893917416	-0.14812402856602597	0.005050833121381777	-0.4921799589788838	0.17554196563137237	Gene_2	0.9756204424048807
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7288206808000026	0.22494181453918022	0.300453395118767	-0.2519394331304112	0.2433112299160443	Gene_2	0.9756204424048807
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.44153346199402616	0.512877261152862	0.8835183315742487	0.03567189957941795	0.24347659719136636	Gene_2	0.9756204424048807
Intercept	intercept			intercept	-4.751318571284807	-4.23356145687179	1.472432981000569e-253	-4.492440014078299	0.13208332359599947	Gene_20	0.959111855005799
cell_type[T.Type_1]	celltype	1		1	0.03254052236425897	0.7324980062243718	0.032177501734659816	0.3825192642943154	0.17856386377027542	Gene_20	0.959111855005799
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.1878122610551457	0.8680325871471127	0.0023479660980320143	0.5279224241011292	0.17352878202289895	Gene_20	0.959111855005799
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.03068821414832934	0.7122450447553115	0.032641516967126145	0.3714666294518204	0.17386973331729957	Gene_20	0.959111855005799
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7940293861533863	0.14075040211515888	0.1707687411854223	-0.3266394920191137	0.23846861361789526	Gene_20	0.959111855005799
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7254626115214571	0.21195093478060223	0.2829746342557342	-0.2567558383704274	0.23914050301338644	Gene_20	0.959111855005799
Intercept	intercept			intercept	-4.470942504293018	-3.979709087348772	3.2451112948712713e-249	-4.225325795820895	0.12531694990801687	Gene_21	0.9559059554429008
cell_type[T.Type_1]	celltype	1		1	-0.41727053320117513	0.27352423081512034	0.6833870646044197	-0.0718731511930274	0.17622639228710232	Gene_21	0.9559059554429008
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.04012224363306399	0.6192542149521021	0.08517079238436188	0.2895659856595191	0.16821137117473678	Gene_21	0.9559059554429008
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.252390321985099	0.41007627084559956	0.6408380790859968	0.0788429744302503	0.16899968521262393	Gene_21	0.9559059554429008
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.370039495212766	0.5573761897365405	0.6921713994468686	0.09366834726188722	0.2365899813120657	Gene_21	0.9559059554429008
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.13967413309128623	0.7895002193581635	0.17046297698468538	0.3249130431334386	0.23703862922448027	Gene_21	0.9559059554429008
Intercept	intercept			intercept	-4.452950473218124	-3.9632398648655087	9.903020113170088e-249	-4.208095169041816	0.12492847119013162	Gene_22	0.9923700015897517
cell_type[T.Type_1]	celltype	1		1	-0.16324288956595187	0.5125320882103683	0.3110359904293336	0.17464459932220824	0.17239474375721878	Gene_22	0.9923700015897517
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.21009059602023766	0.4530519556603572	0.4727022794825112	0.12148067982005978	0.16917212686339617	Gene_22	0.9923700015897517
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.09153679323834787	0.5644610654361841	0.15766040057209085	0.2364621360989181	0.16734946760475178	Gene_22	0.9923700015897517
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.708540030827401	0.21662087604286823	0.2973484597626519	-0.24595957739226643	0.23601477225291398	Gene_22	0.9923700015897517
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5452905423698308	0.3687768990133993	0.7050706856108435	-0.08825682167821572	0.23318475456520565	Gene_22	0.9923700015897517
Intercept	intercept			intercept	-4.261562699339065	-3.786826681563696	4.236623836748964e-242	-4.024194690451381	0.12110835237790765	Gene_23	0.996665616813189
cell_type[T.Type_1]	celltype	1		1	-0.4603495830159171	0.21044539729333267	0.46527822994557166	-0.12495209286129223	0.17112431289564375	Gene_23	0.996665616813189
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.25773892581378444	0.3901311352027511	0.6887746407076584	0.06619610469448334	0.16527601173461653	Gene_23	0.996665616813189
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2806404329049988	0.3645599097318047	0.7987792852273083	0.04195973841340295	0.16459494861284735	Gene_23	0.996665616813189
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.267403792091816	0.6453151815167067	0.4170652184171889	0.1889556947124454	0.2328407513627632	Gene_23	0.996665616813189
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.26372320859460513	0.6474645807575192	0.4091290460456507	0.19187068608145702	0.23245013595644037	Gene_23	0.996665616813189
Intercept	intercept			intercept	-4.3002997650447385	-3.822707729591975	1.1791469421038404e-243	-4.061503747318357	0.12183694170401806	Gene_24	0.3570384892196754
cell_type[T.Type_1]	celltype	1		1	-0.11511334944141638	0.5438432875947145	0.20224182598964457	0.21436496907664904	0.1681042718728244	Gene_24	0.3570384892196754
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.25694524212099384	0.39413085134087994	0.6796241385509378	0.06859280460994306	0.16609389218309087	Gene_24	0.3570384892196754
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.013889529474587381	0.6275368574505231	0.06078153145855715	0.3068236639879679	0.16363218711787567	Gene_24	0.3570384892196754
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.37727286590369485	0.5242401059343117	0.7493330077350655	0.0734836200153084	0.22998202491194375	Gene_24	0.3570384892196754
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.9479564651880024	-0.04706977352194458	0.03040503899777119	-0.4975131193549735	0.2298222566261771	Gene_24	0.3570384892196754
Intercept	intercept			intercept	-4.278717836867187	-3.802727581772286	8.41698963838901e-243	-4.040722709319737	0.12142831675720887	Gene_25	0.95790351206807
cell_type[T.Type_1]	celltype	1		1	-0.621527100980147	0.05999442697818658	0.106334036114482	-0.2807663370009802	0.17386072737409677	Gene_25	0.95790351206807
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2594602195680573	0.38988283374245336	0.6938283924107933	0.06521130708719805	0.16565178197978275	Gene_25	0.95790351206807
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.23876782249160555	0.4066319751725982	0.6102101751147078	0.08393207634049632	0.1646458309323628	Gene_25	0.95790351206807
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5468343205808505	0.38473413198471296	0.7330666597382012	-0.08105009429806875	0.23764938027271332	Gene_25	0.95790351206807
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.23016652863591747	0.6903113632594939	0.3271939355863771	0.23007241731178824	0.23482010362333788	Gene_25	0.95790351206807
Intercept	intercept			intercept	-4.413971824680454	-3.9274905117674024	1.3451741423385377e-247	-4.170731168223928	0.12410465619530604	Gene_26	0.9999999999278771
cell_type[T.Type_1]	celltype	1		1	-0.3970564411436221	0.28625955300172773	0.7506365536545155	-0.055398444070947184	0.17431850777240276	Gene_26	0.9999999999278771
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.003600271776460384	0.6566856928806842	0.04752700471960928	0.3301429823285723	0.1666064851843397	Gene_26	0.9999999999278771
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.11174361318557635	0.5414071516964284	0.19728435117101695	0.21483176925542602	0.16662315482171475	Gene_26	0.9999999999278771
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4700504333632038	0.4496967569561045	0.9654039595314655	-0.010176838203549653	0.23463369673477596	Gene_26	0.9999999999278771
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4779006084614914	0.44433079072519066	0.9431240147797398	-0.0167849088681504	0.23526743513174878	Gene_26	0.9999999999278771
Intercept	intercept			intercept	-4.497954022251549	-4.0043956151672875	6.756705307281702e-250	-4.251174818709418	0.12591007053634343	Gene_27	0.9841408857151105
cell_type[T.Type_1]	celltype	1		1	-0.15705600814059878	0.5231506100709629	0.29148298269872985	0.18304730096518207	0.1735252850503746	Gene_27	0.9841408857151105
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.031113057891261953	0.6908818408942554	0.031967396969828	0.3609974493927587	0.1683114557734646	Gene_27	0.9841408857151105
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.0020069849328067657	0.6555774496995455	0.05141494611324884	0.3267852323833693	0.16775421380680827	Gene_27	0.9841408857151105
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7094242297728404	0.2100195680446958	0.28706915005408495	-0.24970233086407229	0.23455629926620886	Gene_27	0.9841408857151105
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7053199217251618	0.21313284399878077	0.2935711944976813	-0.2460935388631905	0.23430348031101103	Gene_27	0.9841408857151105
Intercept	intercept			intercept	-4.329457166359772	-3.849658259553602	9.352591619509816e-245	-4.089557712956687	0.12239992943512285	Gene_28	0.9999357973713038
cell_type[T.Type_1]	celltype	1		1	-0.3191243327519395	0.3514231274602483	0.9247857366352459	0.01614939735415439	0.1710611688534536	Gene_28	0.9999357973713038
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.11431721052058702	0.5349050051403348	0.20418081947420808	0.2102938973098739	0.16562095548232109	Gene_28	0.9999357973713038
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.14207698702980376	0.5048078418369434	0.2717593107105719	0.1813654274035698	0.16502467238410812	Gene_28	0.9999357973713038
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.527019186381269	0.3846203171204089	0.759491925443903	-0.07119943463043008	0.2325653712753331	Gene_28	0.9999357973713038
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.41259251728157836	0.4957213724608182	0.8576426046817959	0.0415644275896199	0.23171698482907357	Gene_28	0.9999357973713038
Intercept	intercept			intercept	-4.563553690668714	-4.064151088024493	2.5480646128190922e-251	-4.313852389346604	0.12740096414613866	Gene_29	0.9819976140558428
cell_type[T.Type_1]	celltype	1		1	-0.534467306117804	0.17482961104077954	0.32033558751168445	-0.17981884753851224	0.1809464160447404	Gene_29	0.9819976140558428
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.0675547258098218	0.7323925046151286	0.01836027594682882	0.3999736152124752	0.16960459070918202	Gene_29	0.9819976140558428
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.11299152147379157	0.5538581319582206	0.19505530346864453	0.22043330524221452	0.1701178334632772	Gene_29	0.9819976140558428
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.382508185094508	0.5601189919956499	0.7119052575344766	0.08880540345057089	0.2404705353071487	Gene_29	0.9819976140558428
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.1890117839090082	0.7546823572517141	0.2400568994217498	0.28283528667135294	0.24074272502057723	Gene_29	0.9819976140558428
Intercept	intercept			intercept	-4.411776761662982	-3.9254744994061666	1.5701803972831285e-247	-4.168625630534574	0.1240589791681647	Gene_3	0.9999522224780302
cell_type[T.Type_1]	celltype	1		1	-0.5214780501482646	0.16873540539046095	0.31650526313546756	-0.17637132237890185	0.17607809658316206	Gene_3	0.9999522224780302
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5047703768304108	0.1657881009268517	0.3217805454254261	-0.16949113795177956	0.1710639795033333	Gene_3	0.9999522224780302
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6228576177086147	0.04792529461379125	0.09297722858363172	-0.2874661615474117	0.1711212342710009	Gene_3	0.9999522224780302
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5359677148633247	0.41917972215784716	0.8106022682702323	-0.058393996352738765	0.24366453785764766	Gene_3	0.9999522224780302
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6017225815761027	0.36056392119343894	0.6232944363354629	-0.12057933019133185	0.24548576156499172	Gene_3	0.9999522224780302
Intercept	intercept			intercept	-4.24001555649083	-3.7668313306855232	3.448148181133539e-241	-4.003423443588177	0.12071247980517077	Gene_30	0.9542339360891499
