	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
Intercept	intercept			intercept	-4.164004631193586	-3.6952363666655486	8.138366693995201e-237	-3.9296204989295673	0.11958593837071024	Gene_0	0.9999993884777569
cell_type[T.Type_1]	celltype	1		1	-0.510527627367129	0.15380094930944088	0.2925939461022099	-0.17836333902884405	0.16947468981999386	Gene_0	0.9999993884777569
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8113198113147526	-0.15049120608255334	0.0043355883914410935	-0.480905508698653	0.16858182355510895	Gene_0	0.9999993884777569
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6708541686019441	-0.02058125586115478	0.03715740056630008	-0.34571771223154946	0.165888995376971	Gene_0	0.9999993884777569
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.49245800445017945	0.4477453888784452	0.9257377796549162	-0.022356307785867117	0.23985221176124386	Gene_0	0.9999993884777569
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5254682475018485	0.4034075559394774	0.7967520649169042	-0.061030345781185526	0.23696246736373214	Gene_0	0.9999993884777569
Intercept	intercept			intercept	-4.203889953146598	-3.732368455874942	1.1879832522130526e-238	-3.9681292045107703	0.12028830656863031	Gene_1	0.9959413643833877
cell_type[T.Type_1]	celltype	1		1	-0.5952976473570364	0.07738080655522411	0.13128868986704192	-0.2589584204009061	0.17160479968465295	Gene_1	0.9959413643833877
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7025073811395783	-0.042939549492481965	0.026748995025737937	-0.3727234653160302	0.16826019173048162	Gene_1	0.9959413643833877
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7475316769449826	-0.09080202701033824	0.01235118347370767	-0.4191668519776604	0.16753615247903636	Gene_1	0.9959413643833877
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5656086633416281	0.3814573094882648	0.7031265567583099	-0.09207567692668163	0.241602901966625	Gene_1	0.9959413643833877
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3334995229425777	0.6043556501164785	0.5713631737559465	0.13542806358695045	0.2392531649705653	Gene_1	0.9959413643833877
Intercept	intercept			intercept	-4.166034374807687	-3.697128080639958	6.524730240251582e-237	-3.9315812277238225	0.11962115066052273	Gene_10	0.6424210995582912
cell_type[T.Type_1]	celltype	1		1	-0.4981039968426235	0.16580137743257373	0.32658531838128	-0.1661513097050249	0.1693667280399023	Gene_10	0.6424210995582912
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.724331239563146	-0.06723127291882797	0.018224160418002726	-0.395781256240987	0.16763062276333615	Gene_10	0.6424210995582912
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8510958232964181	-0.1933481345627861	0.0018566978007019397	-0.5222219789296021	0.16779586102649383	Gene_10	0.6424210995582912
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.28657985513837453	0.6407832783899601	0.45409708970732954	0.1771017116257928	0.23657657509098554	Gene_10	0.6424210995582912
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	0.06140541901614871	0.983276694196909	0.02634631726470614	0.5223410566065289	0.23517556507475731	Gene_10	0.6424210995582912
Intercept	intercept			intercept	-4.559557851492539	-4.059362264963429	5.026141731905284e-250	-4.309460058227984	0.12760325967073582	Gene_11	0.961841478819737
cell_type[T.Type_1]	celltype	1		1	-0.14208284072092048	0.5447888747327564	0.2505117262520854	0.20135301700591796	0.17522559620269387	Gene_11	0.961841478819737
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5309546912550351	0.15666920076692809	0.28604316750496717	-0.18714274524405355	0.17541748150625544	Gene_11	0.961841478819737
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5184686858080891	0.16340090319929926	0.3074412344608006	-0.17753389130439493	0.17394952008962633	Gene_11	0.961841478819737
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7618834493782582	0.1961246266131481	0.24707983135833667	-0.28287941138255507	0.24439430610665602	Gene_11	0.961841478819737
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7868503766810726	0.1672676775366969	0.20310452837497328	-0.30979134957218785	0.2434019353783363	Gene_11	0.961841478819737
Intercept	intercept			intercept	-4.418604665318134	-3.9307036322089215	1.24717751279217e-246	-4.174654148763528	0.1244668363698808	Gene_12	0.9999999884992765
cell_type[T.Type_1]	celltype	1		1	-0.06945461818351839	0.5994514591313348	0.12043614200755431	0.2649984204739082	0.17064244103236054	Gene_12	0.9999999884992765
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7616857384488216	-0.07776242438990572	0.01614320321456799	-0.4197240814193637	0.17447343916868263	Gene_12	0.9999999884992765
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6768219015237058	-0.002661228292529072	0.04821848916803959	-0.3397415649081174	0.17198292380596533	Gene_12	0.9999999884992765
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.48903933140802197	0.4523263305595519	0.9390705953310704	-0.018356500424235013	0.24014871431132057	Gene_12	0.9999999884992765
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5012102065826352	0.43096720923621484	0.8825870324194395	-0.03512149867321016	0.23780473089601303	Gene_12	0.9999999884992765
Intercept	intercept			intercept	-4.5425376455696265	-4.0438956460457485	1.073969357575841e-249	-4.2932166458076875	0.12720692917244986	Gene_13	0.998358937621759
cell_type[T.Type_1]	celltype	1		1	-0.15305331605368783	0.5324611846272218	0.2780234110389457	0.18970393428676702	0.1748793615821925	Gene_13	0.998358937621759
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6402858725732532	0.050984556436548534	0.09475126408444769	-0.29465065806835233	0.17634773762743977	Gene_13	0.998358937621759
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6433001709449369	0.04245414738580938	0.08592685521930374	-0.30042301177956376	0.17494054067826983	Gene_13	0.998358937621759
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6765171745922672	0.2845349417805123	0.4240548933185466	-0.19599111640587744	0.24517086128965535	Gene_13	0.998358937621759
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6276043980259887	0.32764141651087064	0.5382502509588702	-0.14998149075755904	0.24368963462382892	Gene_13	0.998358937621759
Intercept	intercept			intercept	-4.373947319889866	-3.8896784457688898	3.0350695960269668e-245	-4.131812882829378	0.1235402481731366	Gene_14	0.9999959188610932
cell_type[T.Type_1]	celltype	1		1	-0.32017273897444204	0.3554933518016182	0.9183934624665686	0.017660306413588074	0.17236696595081036	Gene_14	0.9999959188610932
