	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
Intercept	intercept			intercept	-4.083250826592574	-3.6210586262083586	4.065451270348127e-234	-3.8521547264004665	0.11790834016082148	Gene_0	0.9712463036029538
cell_type[T.Type_1]	celltype	1		1	-0.49173566715648626	0.16344379120635472	0.32605922651799446	-0.16414593797506577	0.16714068817866373	Gene_0	0.9712463036029538
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.20781229503905146	0.4248495064481594	0.5013458604198751	0.10851860570455395	0.1613962824004845	Gene_0	0.9712463036029538
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.47968622261471977	0.15724917181656056	0.3211017271791963	-0.1612185253990796	0.16248650471522577	Gene_0	0.9712463036029538
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6890947152652669	0.21436945706846633	0.3030742771480551	-0.23736262909840028	0.23047978928698268	Gene_0	0.9712463036029538
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4112602715779658	0.4945149690580048	0.8570341178410474	0.0416273487400195	0.23106935836081943	Gene_0	0.9712463036029538
Intercept	intercept			intercept	-4.359551391853787	-3.8780069320533928	1.8717270000580394e-246	-4.11877916195359	0.1228452317488372	Gene_1	0.9946733106483298
cell_type[T.Type_1]	celltype	1		1	-0.4569936056693269	0.22322737899226575	0.500587595557453	-0.11688311333853058	0.1735289500284416	Gene_1	0.9946733106483298
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2459055435502224	0.4096486099086055	0.6244480712833713	0.08187153317919157	0.16723627541877184	Gene_1	0.9946733106483298
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.15124393972572012	0.4979327498633569	0.29523487888847966	0.1733444050688184	0.165609341475073	Gene_1	0.9946733106483298
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.41893448079781603	0.5080336727475085	0.8505712114738329	0.04454959597484624	0.23647581303971174	Gene_1	0.9946733106483298
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.634787410526525	0.2904436972647337	0.4657320965786077	-0.17217185663089568	0.23603268098020264	Gene_1	0.9946733106483298
Intercept	intercept			intercept	-4.1534195639245235	-3.686704156288904	9.813627832630256e-238	-3.9200618601067134	0.11906224076488423	Gene_10	0.8079794340400492
cell_type[T.Type_1]	celltype	1		1	-0.5103799415034805	0.1520492853507871	0.2890483242901296	-0.17916532807634672	0.16899015290062086	Gene_10	0.8079794340400492
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.23913630487950038	0.39944973338457185	0.622692536888214	0.08015671425253572	0.16290759506326583	Gene_10	0.8079794340400492
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5479966231112479	0.09645716545283939	0.16967227317741684	-0.2257697288292042	0.16440449764573647	Gene_10	0.8079794340400492
